Combination_ID,min_samples_split,min_samples_leaf,max_depth,f1,accuracy,precision,recall
1,4,1,9,0.7080049212957386,0.7224642756519022,0.7461405565764574,0.674150931300875
2,10,4,13,0.6910667169606156,0.7080357035763621,0.7327354173147826,0.6539846054619471
3,10,5,5,0.7146923013758717,0.7286963770581978,0.7528476519215918,0.6805521819760161
4,6,5,13,0.6926660367484869,0.7081606869945131,0.7305382245385156,0.6585616991945192
5,8,1,3,0.70945941954425,0.7248035272471723,0.7503321108810526,0.672828398628024
6,6,5,11,0.7014550765697893,0.7161428604695383,0.7388004020584921,0.6677512493162484
7,10,5,9,0.7068890616972471,0.7228392852186388,0.7492351693851061,0.6695027478893653
8,2,1,11,0.7054018816758499,0.7189821289659396,0.7402606265745564,0.6737225867401283
9,2,4,11,0.7005431290272498,0.7155892778797002,0.7387072711733581,0.6661420681764557
10,6,1,13,0.6944348070466079,0.7101964089347236,0.7334342507680759,0.6594912422923503
11,10,3,9,0.7068741607287606,0.7220000039681831,0.7467676175345868,0.6715407031579673
12,8,2,5,0.7146209811694119,0.7286606634102272,0.7528703272783493,0.6804091511528737
13,6,3,3,0.70945941954425,0.7248035272471723,0.7503321108810526,0.672828398628024
14,2,2,3,0.70945941954425,0.7248035272471723,0.7503321108810526,0.672828398628024
15,2,1,7,0.7157559495966446,0.729910681268486,0.7544132080308593,0.6811235880433381
16,4,1,7,0.7157569187468958,0.7299106831817855,0.7544134634469183,0.6811235880433381
17,10,2,13,0.6924843302813105,0.708785687313795,0.7325870190957446,0.6566307178798018
18,8,2,3,0.70945941954425,0.7248035272471723,0.7503321108810526,0.672828398628024
19,6,4,3,0.70945941954425,0.7248035272471723,0.7503321108810526,0.672828398628024
20,2,5,5,0.7146923013758717,0.7286963770581978,0.7528476519215918,0.6805521819760161
